,Price,Made Year,Manufacture,Model,Kilometer
722,41888.00,2015.0,Lincoln,Linco,73500
723,63888.00,2017.0,Lexus,Lexus,11070
724,51988.00,2014.0,Mercedes-Benz,Merce,78639
725,32000.00,2015.0,Land,Range Rover,43000
726,74990.00,2015.0,Land,Range Rover,49992
727,47887.00,2017.0,Acura,Acura,16705
728,40887.00,2016.0,Mercedes-Benz,Merce,51070
729,59998.00,2017.0,Mercedes-Benz,Merce,41508
730,46999.00,2016.0,Infiniti,Infin,81975
731,40995.00,2015.0,Lexus,Lexus,79680
732,64489.00,2015.0,Mercedes-Benz,Merce,61118
733,31423.00,2015.0,Mercedes-Benz,Merce,81324
734,31498.00,2017.0,Mitsubishi,Mitsu,31898
735,31998.00,2018.0,Mitsubishi,Mitsu,10924
736,54800.00,2015.0,Porsche,Porsc,79200
738,35999.00,2015.0,Jeep,JeepG,32648
739,53998.00,2015.0,BMW,BMWX6,86779
740,57998.00,2015.0,Cadillac,Cadil,80865
741,36553.00,2016.0,Honda,Honda,43804
742,31995.00,2015.0,BMW,BMWX3,40000
743,31995.00,2016.0,Acura,Acura,99575
744,43995.00,2015.0,Audi,AudiS,83624
745,58995.00,2016.0,Porsche,Porsc,78050
746,42694.00,2018.0,Acura,Acura,18601
747,43000.00,2015.0,Lexus,Lexus,39600
748,35950.00,2015.0,BMW,BMWX5,99000
749,37395.00,2016.0,Honda,Honda,35713
750,34997.00,2015.0,Mercedes-Benz,Merce,72041
751,35897.00,2017.0,Jeep,JeepW,35311
752,38961.00,2016.0,Acura,Acura,55512
753,44800.00,2013.0,Mercedes-Benz,Merce,96010
754,55490.00,2015.0,BMW,BMWX6,54282
755,63988.00,2016.0,Cadillac,Cadil,76211
756,31880.00,2015.0,Acura,Acura,96250
757,65888.00,2015.0,Land,Range Rover,59530
758,32995.00,2015.0,Toyota,Toyot,86928
759,34100.00,2015.0,Toyota,Toyot,95358
760,46788.00,2017.0,Jeep,JeepG,21000
761,63800.00,2016.0,Land,Range Rover,56697
762,51800.00,2016.0,Mercedes-Benz,Merce,64007
763,41995.00,2017.0,Toyota,Toyot,34101
764,31900.00,2017.0,Toyota,Toyot,26909
765,37400.00,2015.0,Mercedes-Benz,Merce,66000
766,36850.00,2014.0,BMW,BMWX5,80867
767,42900.00,2017.0,Mercedes-Benz,Merce,42680
768,32900.00,2016.0,Lincoln,Linco,72000
769,61800.00,2016.0,Porsche,Porsc,23931
770,30888.00,2018.0,Dodge,Dodge,17715
771,63800.00,2016.0,Mercedes-Benz,Merce,74527
772,57800.00,2016.0,BMW,BMWX6,52725
773,51800.00,2016.0,BMW,BMWX5,79480
774,79999.00,2015.0,Range,Range,51300
775,35400.00,2016.0,Ford,FordE,95019
776,56988.00,2015.0,BMW,BMWX6,77677
777,34990.00,2015.0,Audi,AudiQ,95428
778,56988.00,2015.0,Cadillac,Cadil,74482
779,49800.00,2014.0,Porsche,Porsc,75634
780,64900.00,2016.0,Land,Range Rover,62000
781,40594.72,2014.0,Porsche,Porsc,97945
782,68999.00,2016.0,Land,Range Rover,39000
783,58999.00,2015.0,Land,Range Rover,88875
784,40899.00,2017.0,Jeep,JeepG,16158
785,49999.00,2016.0,Mercedes-Benz,Merce,66584
786,30999.00,2015.0,Audi,AudiQ,80229
787,37800.00,2015.0,Lexus,Lexus,58500
788,44888.00,2017.0,Volvo,Volvo,17247
789,50988.00,2017.0,Lexus,Lexus,12551
790,31388.00,2015.0,Honda,Honda,89050
791,39899.00,2016.0,Land,Discovery Sport,47174
792,32887.00,2018.0,Jeep,JeepC,19000
793,32888.00,2015.0,Mercedes-Benz,Merce,63124
794,45000.00,2017.0,Toyota,Toyot,90885
795,72999.00,2015.0,Porsche,Porsc,49803
796,40499.00,2017.0,Jeep,JeepG,26025
797,42995.00,2015.0,Lexus,Lexus,33622
798,49493.00,2017.0,Jeep,JeepG,11505
799,44750.00,2018.0,Jeep,JeepG,39445
800,32995.00,2016.0,Toyota,Toyot,11515
801,39990.00,2016.0,Land,Range Rover,68230
802,33800.00,2014.0,Mercedes-Benz,Merce,96499
803,51888.00,2015.0,Mercedes-Benz,Merce,88992
804,47887.00,2017.0,Acura,Acura,16705
805,39980.00,2018.0,Chrysler,Chrys,28114
806,44500.00,2018.0,Jeep,JeepG,28344
807,44880.00,2015.0,Porsche,Porsc,57000
808,79995.00,2018.0,Porsche,Porsc,12500
809,30999.00,2015.0,Toyota,Toyot,78000
810,49995.00,2014.0,Porsche,Porsc,43700
811,36995.00,2016.0,Jeep,JeepW,35389
812,48995.00,2015.0,Porsche,Porsc,71380
813,31899.00,2015.0,Infiniti,Infin,34677
814,56688.00,2018.0,Jaguar,Jagua,25000
815,47500.00,2016.0,Lexus,Lexus,34600
816,41999.00,2015.0,Audi,AudiQ,71032
817,38999.00,2016.0,Audi,AudiQ,60366
818,55800.00,2015.0,BMW,BMWX6,58920
819,48800.00,2017.0,Volvo,Volvo,15378
820,59995.00,2015.0,Mercedes-Benz,Merce,48000
821,38995.00,2017.0,Jeep,JeepG,56000
822,41995.00,2016.0,Lexus,Lexus,66540
823,40799.00,2015.0,Land,Range Rover,43000
824,48999.00,2018.0,Audi,AudiQ,20473
825,42988.00,2018.0,Lincoln,Linco,28688
826,41995.00,2017.0,GMC,GMCAc,23323
827,38500.00,2016.0,Jeep,JeepG,85000
828,55598.00,2017.0,Lexus,Lexus,20083
829,35990.00,2015.0,Land,Range Rover,27000
830,55188.00,2015.0,Land,Range Rover,48000
831,39000.00,2015.0,BMW,BMWX5,95000
832,52988.00,2015.0,Mercedes-Benz,Merce,31549
833,31988.00,2014.0,Mercedes-Benz,Merce,93079
834,36988.00,2014.0,Mercedes-Benz,Merce,66170
835,37988.00,2015.0,Mercedes-Benz,Merce,77457
836,52988.00,2016.0,Mercedes-Benz,Merce,46000
837,58800.00,2015.0,Mercedes-Benz,Merce,61631
838,38500.00,2017.0,Ford,FordE,32000
839,38388.00,2018.0,Honda,Honda,17701
840,34995.00,2015.0,Jeep,JeepG,55878
841,32488.00,2015.0,Acura,Acura,66785
842,44995.00,2015.0,Mercedes-Benz,Merce,40000
843,41995.00,2015.0,Jeep,JeepG,74610
844,59999.00,2014.0,Land,Range Rover,42788
845,72999.00,2017.0,Cadillac,Cadil,67830
846,33000.00,2015.0,Mercedes-Benz,Merce,45000
847,40977.00,2013.0,Porsche,Porsc,63166
848,63988.00,2015.0,Mercedes-Benz,Merce,34223
849,30288.00,2015.0,Audi,AudiQ,58312
850,41999.00,2015.0,Mercedes-Benz,Merce,74890
851,48500.00,2018.0,Chevrolet,Chevr,35055
852,36887.00,2018.0,Mercedes-Benz,Merce,16690
853,47777.00,2017.0,Jeep,JeepG,44077
854,35998.00,2018.0,Mercedes-Benz,Merce,21586
855,33977.00,2015.0,Mercedes-Benz,Merce,88251
856,36988.00,2015.0,Mercedes-Benz,Merce,56000
857,44988.00,2015.0,Mercedes-Benz,Merce,48457
858,30354.00,2015.0,Acura,Acura,58745
859,48765.00,2017.0,JEEP,JEEPT,43210
860,36494.00,2015.0,Mercedes-Benz,Merce,66340
861,38888.00,2016.0,INFINITI,INFIN,49365
862,44497.00,2017.0,Mercedes-Benz,Merce,13368
863,41979.00,2017.0,Mercedes-Benz,Merce,39510
864,55798.00,2015.0,BMW,BMWX6,37777
865,52998.00,2016.0,Lexus,Lexus,28242
866,36988.00,2016.0,Infiniti,Infin,17964
867,44585.00,2018.0,Jeep,JeepA,14465
868,54988.00,2015.0,Mercedes-Benz,Merce,80463
869,33599.00,2016.0,Toyota,Toyot,45000
870,40999.00,2015.0,Mercedes-Benz,Merce,62405
871,48888.00,2014.0,Land,Range Rover,66200
872,68800.00,2015.0,Land,Range Rover,74343
873,32995.00,2017.0,Subaru,Subar,11743
874,32388.00,2016.0,Audi,AudiQ,78836
875,33800.00,2014.0,Mercedes-Benz,Merce,96499
876,48889.00,2018.0,Mercedes-Benz,Merce,17079
877,38500.00,2016.0,Jeep,JeepG,85000
878,56888.00,2016.0,Mercedes-Benz,Merce,48396
879,40888.00,2014.0,BMW,BMWX5,79000
880,38879.00,2015.0,Audi,AudiQ,77463
881,44995.00,2016.0,Mercedes-Benz,Merce,56000
882,46998.00,2018.0,Land,Range Rover,21868
883,32899.00,2018.0,Jeep,JeepC,25486
884,41770.00,2018.0,Dodge,Dodge,31666
885,31888.00,2017.0,Ford,FordE,35681
886,43680.00,2018.0,Jeep,JeepG,29362
887,43780.00,2018.0,Jeep,JeepG,25511
888,30488.00,2016.0,Honda,Honda,18850
889,38195.00,2016.0,Honda,Honda,43574
890,50985.00,2016.0,Mercedes-Benz,Merce,48485
891,56998.00,2017.0,Porsche,Porsc,20154
892,35998.00,2016.0,Mercedes-Benz,Merce,92050
893,38998.00,2017.0,Jeep,JeepG,40634
894,36887.00,2018.0,Mercedes-Benz,Merce,16690
895,37498.00,2017.0,Jeep,JeepW,36871
896,47598.00,2016.0,Mercedes-Benz,Merce,76008
897,36799.00,2015.0,Mercedes-Benz,Merce,54317
898,38499.00,2015.0,Mercedes-Benz,Merce,48959
899,34997.00,2015.0,Mercedes-Benz,Merce,72041
900,41888.00,2017.0,BMW,BMWX3,68010
901,42995.00,2018.0,Dodge,Dodge,18574
902,32995.00,2016.0,Toyota,Toyot,11515
903,32000.00,2015.0,Land,Range Rover,43000
904,38500.00,2016.0,Jeep,JeepG,85000
905,43498.00,2017.0,Mercedes-Benz,Merce,30716
906,32994.00,2017.0,Mercedes-Benz,Merce,31813
907,59998.00,2017.0,Mercedes-Benz,Merce,41508
908,79887.00,2018.0,Mercedes-Benz,Merce,22269
909,50987.00,2016.0,Mercedes-Benz,Merce,34499
910,43494.00,2017.0,Mercedes-Benz,Merce,33076
911,49998.00,2018.0,Mercedes-Benz,Merce,18194
912,41773.00,2017.0,Jeep,JeepG,39607
913,42798.00,2017.0,Mercedes-Benz,Merce,23155
914,33449.00,2015.0,Mercedes-Benz,Merce,81663
915,55490.00,2015.0,BMW,BMWX6,54282
916,31788.00,2016.0,Acura,Acura,45904
917,40887.00,2016.0,Mercedes-Benz,Merce,51070
918,66888.00,2018.0,Jaguar,Jagua,22364
919,42498.00,2017.0,Land,Discovery Sport,12762
920,47799.00,2016.0,Mercedes-Benz,Merce,71346
921,40498.00,2017.0,INFINITI,INFIN,40574
922,35998.00,2017.0,Buick,Buick,18570
923,30995.00,2014.0,Audi,AudiS,96000
924,43500.00,2015.0,Mercedes,Merce,71000
925,35998.00,2017.0,Buick,Buick,18570
926,38988.00,2015.0,Mercedes-Benz,Merce,62243
927,42888.00,2018.0,VOLKSWAGEN,VOLKS,24000
928,73700.00,2018.0,Chevrolet,Chevr,18200
929,58988.00,2017.0,Chevrolet,Chevr,21748
930,35788.00,2015.0,Mercedes-Benz,Merce,77000
931,60800.00,2014.0,Land,Range Rover,65907
932,79900.00,2015.0,Land,Range Rover,59000
933,49999.00,2013.0,Porsche,Porsc,63000
934,33777.00,2013.0,Land,Range Rover,92700
935,30297.00,2017.0,Nissan,Nissa,17330
936,32721.00,2016.0,Honda,Honda,73347
937,47995.00,2018.0,Dodge,Dodge,22500
938,33999.00,2015.0,Jeep,JeepG,54000
939,59800.00,2015.0,Porsche,Porsc,60503
940,67998.00,2017.0,Audi,AudiQ,25223
941,33998.00,2015.0,Mercedes-Benz,Merce,88552
942,51498.00,2017.0,Nissan,Nissa,28957
943,48889.00,2018.0,Mercedes-Benz,Merce,17079
944,35998.00,2018.0,Mercedes-Benz,Merce,21586
945,48889.00,2018.0,Mercedes-Benz,Merce,20053
946,48889.00,2018.0,Mercedes-Benz,Merce,17901
947,49998.00,2016.0,Porsche,Porsc,78168
948,30000.00,2013.0,Audi,AudiQ,83314
949,34995.00,2016.0,Lexus,Lexus,75409
950,41447.00,2017.0,Acura,Acura,31017
951,37995.00,2016.0,GMC,GMCAc,31802
952,40887.00,2016.0,Mercedes-Benz,Merce,51070
953,47777.00,2017.0,Jeep,JeepG,44077
954,35990.00,2015.0,Land,Range Rover,27000
955,77995.00,2016.0,Porsche,Porsc,26255
956,49888.00,2015.0,Porsche,Porsc,51000
957,39998.00,2017.0,Dodge,Dodge,53703
958,57977.00,2015.0,Land,Range Rover,56500
959,50800.00,2016.0,Mercedes-Benz,Merce,57000
960,65989.00,2017.0,Jaguar,Jagua,44670
961,34593.00,2017.0,Dodge,Dodge,68790
962,30999.00,2016.0,Audi,AudiQ,72054
963,43971.00,2018.0,BMW,BMWX1,28092
964,49888.00,2016.0,BMW,BMWX6,95000
965,30988.00,2017.0,Ford,FordE,14124
966,42988.00,2018.0,Lincoln,Linco,28688
967,42800.00,2015.0,Land,"Evoque DYNAMIC,",30355
968,46990.00,2016.0,BMW,BMWX5,79500
969,59988.00,2016.0,Land,Range Rover,31000
970,64500.00,2017.0,Macan,Macan,32000
971,41000.00,2017.0,Audi,AudiQ,13500
972,61995.00,2016.0,Mercedes-Benz,Merce,72692
973,45995.00,2017.0,Jeep,JeepW,27500
974,45888.00,2017.0,Volvo,Volvo,15663
975,34997.00,2015.0,Mercedes-Benz,Merce,72041
976,39995.00,2018.0,Jeep,JeepW,24224
977,35998.00,2017.0,Buick,Buick,18570
978,37603.00,2017.0,Acura,Acura,25103
979,42288.00,2017.0,Jeep,JeepW,24908
980,45800.00,2016.0,Lexus,Lexus,48200
981,52800.00,2017.0,Audi,AudiQ,61952
982,34000.00,2015.0,Chysler,Chysl,57000
983,35000.00,2017.0,Nissan,Nissa,18000
984,44800.00,2015.0,Mercedes-Benz,Merce,40505
986,31787.00,2014.0,Land,Range Rover,75000
987,34995.00,2016.0,Volvo,Volvo,51500
988,69988.00,2017.0,Mercedes-Benz,Merce,24965
989,49681.00,2015.0,INFINITI,INFIN,51800
990,32000.00,2017.0,Jeep,JeepG,30000
991,34750.00,2016.0,Honda,Honda,58680
992,35250.00,2016.0,Infiniti,Infin,43503
993,64588.00,2017.0,GMC,GMCYu,32738
994,35998.00,2016.0,BMW,BMWX3,88000
995,59865.00,2017.0,BMW,BMWX5,31577
996,39888.00,2015.0,Land,Range Rover,52000
998,30750.00,2016.0,Subaru,Subar,44871
999,42998.00,2015.0,Mercedes-Benz,Merce,52000
1000,41447.00,2017.0,Acura,Acura,31017
1001,74990.00,2016.0,Land,Range Rover,33656
1002,38800.00,2016.0,Jeep,JeepW,21502
1003,34900.00,2017.0,Toyota,Toyot,55160
1004,59998.00,2017.0,Mercedes-Benz,Merce,41508
1005,34888.00,2016.0,Jeep,JeepW,45801
1006,32995.00,2015.0,Lexus,Lexus,68068
1007,43995.00,2014.0,Porsche,Porsc,76300
1008,36998.00,2018.0,BMW,BMWX1,40413
1009,41888.00,2016.0,Toyota,Toyot,24401
1010,36894.00,2017.0,Ford,FordE,38082
1011,47689.00,2018.0,Chevrolet,Chevr,24111
1012,39995.00,2015.0,Mercedes-Benz,Merce,62000
1013,72800.00,2017.0,Cadillac,Cadil,48625
1014,65555.00,2014.0,Mercedes-Benz,Merce,81934
1015,39888.00,2015.0,Land,Range Rover,75000
1016,55893.00,2016.0,Porsche,Porsc,52326
1017,58800.00,2016.0,Land,Range Rover,76672
1018,39995.00,2015.0,Jeep,JeepW,93000
1019,32000.00,2015.0,Land,Range Rover,43000
1020,40499.00,2017.0,Jeep,JeepG,29741
1021,31995.00,2015.0,Lexus,Lexus,58000
1022,49000.00,2014.0,Land,Range Rover,90000
1023,57860.00,2014.0,Land,Range Rover,49355
1024,31888.00,2015.0,Acura,Acura,98571
1025,31950.00,2017.0,Audi,AudiQ,99000
1026,64995.00,2018.0,Volvo,Volvo,25036
1027,48889.00,2018.0,Mercedes-Benz,Merce,17901
1028,43494.00,2017.0,Mercedes-Benz,Merce,33076
1029,38800.00,2016.0,Jeep,JeepW,21502
1030,35999.00,2015.0,Mercedes-Benz,Merce,82840
1031,54185.00,2015.0,Audi,AudiR,35498
1032,34995.00,2015.0,Infiniti,Infin,40775
1033,58995.00,2015.0,Porsche,Porsc,61867
1034,68893.00,2015.0,Porsche,Porsc,15549
1035,68893.00,2016.0,Porsche,Porsc,29856
1036,59893.00,2018.0,Porsche,Porsc,15158
1037,53800.00,2014.0,Land,Range Rover,84342
1038,31888.00,2016.0,Nissan,Nissa,48000
1039,40899.00,2015.0,Mercedes-Benz,Merce,78000
1040,78888.00,2016.0,Land,Range Rover,52000
1041,56888.00,2017.0,Mercedes-Benz,Merce,36000
1042,55700.00,2016.0,Porsche,Porsc,54000
1043,52888.00,2016.0,Porsche,Porsc,61000
1044,63995.00,2016.0,Porsche,Porsc,43900
1045,59995.00,2014.0,Porsche,Porsc,39900
1046,69995.00,2015.0,Porsche,Porsc,26200
1047,72995.00,2015.0,Porsche,Porsc,38904
1048,45995.00,2014.0,Porsche,Porsc,74500
1049,33994.00,2017.0,Audi,AudiQ,46628
1050,47777.00,2017.0,Jeep,JeepG,44077
1051,74990.00,2016.0,Land,Range Rover,33656
1052,35950.00,2015.0,BMW,BMWX5,99000
1053,35998.00,2018.0,Mercedes-Benz,Merce,21586
1054,42888.00,2018.0,VOLKSWAGEN,VOLKS,24000
1055,38975.00,2018.0,Jeep,JeepG,31125
1056,43886.00,2018.0,Dodge,Dodge,19780
1057,34999.00,2014.0,Jeep,JeepW,49999
1058,32880.00,2015.0,Mercedes-Benz,Merce,46000
1059,32599.00,2015.0,Infiniti,Infin,65088
1060,59888.00,2018.0,Volvo,Volvo,20557
1061,78800.00,2017.0,Porsche,Porsc,14503
1062,53995.00,2016.0,GMC,GMCYu,89000
1063,41999.00,2015.0,Mercedes-Benz,Merce,74890
1064,61888.00,2016.0,BMW,BMWX6,35000
1065,35800.00,2015.0,Jeep,JeepG,95000
1066,38180.00,2016.0,Toyota,Toyot,74500
1067,68988.00,2016.0,Land,Range Rover,89000
1068,35988.00,2013.0,Audi,AudiQ,57000
1069,50888.00,2014.0,Mercedes-Benz,Merce,98000
1070,35888.00,2014.0,Audi,AudiQ,99000
1071,41288.00,2017.0,Infiniti,Infin,21774
1072,36888.00,2017.0,Infiniti,Infin,23228
1073,37995.00,2016.0,BMW,BMWX1,13744
1074,44888.00,2017.0,Volvo,Volvo,18967
